date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up,pct_above_ma5_prev,idx_close,idx_ret,ma5,ma10,rsi,K,D,macd,macd_prev,vol,vol_avg5,max10,drawdown10
2025-02-20,1359,0.029433406916850625,0.05371596762325239,0.03164091243561442,0.08314937454010302,,2225.584,-0.0006277554106859373,2215.4106,2195.5929,60.0983081699141,81.45298884525002,81.18013467856296,25.955851201499122,28.12672731387823,28037885701,29055710540.0,2226.982,0.000627755410685914
2025-02-21,1359,0.03016924208977189,0.06254598969830757,0.3208241353936718,0.6320824135393672,0.05371596762325239,2281.512,0.025129583965377345,2228.6534,2206.309,65.43070303008672,87.04232221344947,83.1341971901918,30.086539798022528,25.955851201499122,33303997251,28971450299.8,2281.512,0.0
2025-02-24,1358,0.033873343151693665,0.07511045655375552,0.31443298969072164,0.48748159057437407,0.06254598969830757,2266.244,-0.006692053340065729,2236.5792,2214.5456999999997,62.95719180999505,87.18422924200928,84.48420787413096,28.794691454216192,30.086539798022528,31429001053,29892324725.2,2281.512,0.006692053340065723
2025-02-25,1358,0.03460972017673049,0.0743740795287187,0.312960235640648,0.3438880706921944,0.07511045655375552,2240.589,-0.01132049329198448,2248.1822,2223.3314,58.92617073362402,78.34912826647565,82.43918133824586,22.780445758529034,28.794691454216192,29271132403,29651015722.6,2281.512,0.01793678928710444
2025-02-26,1359,0.059602649006622516,0.6916850625459897,0.2656364974245769,0.7557027225901398,0.0743740795287187,2268.215,0.012329793639083375,2256.4288,2230.9769,61.765135167431886,80.79284677966439,81.89040315205204,20.870186236004614,22.780445758529034,29722503298,29621030399.0,2281.512,0.005828152558478774
2025-02-27,1359,0.05077262693156733,0.4915378955114054,0.2634289919058131,0.31346578366445915,0.6916850625459897,2256.508,-0.005161327299220031,2262.6135999999997,2239.0121,59.87643513262876,78.89040515640914,80.89040382017107,16.564516982202406,20.870186236004614,30727330595,30352903941.2,2281.512,0.010959398854794697
2025-02-28,1359,0.017660044150110375,0.12362030905077263,0.34952170713760117,0.0706401766004415,0.4915378955114054,2170.392,-0.038163392285779585,2240.3896,2234.5215,48.20044857649994,54.45067151348413,72.0771597179421,1.448190633822783,16.564516982202406,28146450381,30890792920.0,2281.512,0.04870454330286246
2025-03-03,1359,0.022810890360559236,0.17880794701986755,0.31346578366445915,0.6504782928623988,0.12362030905077263,2196.525,0.012040682051905893,2226.4458000000004,2231.5125,51.30374537106304,45.855465241824746,63.33659489256965,-5.3279861661362276,1.448190633822783,24792094383,29859283546.0,2281.512,0.03725029717134956
2025-03-04,1360,0.04926470588235294,0.4294117647058823,0.2551470588235294,0.8051470588235294,0.17880794701986755,2190.078,-0.00293509065455666,2216.3435999999997,2232.2629,50.49995756700397,38.43650196164256,55.03656391559395,-10.66771583588158,-5.3279861661362276,22587616612,28531902212.0,2281.512,0.04007605482679915
2025-03-05,1359,0.4025018395879323,0.5599705665930832,0.25165562913907286,0.4797645327446652,0.4294117647058823,2190.362,0.00012967574670863513,2200.773,2228.6009,50.536721383845865,33.567502475954356,47.88021010238076,-13.943763547680987,-10.66771583588158,23326067714,27195199053.8,2281.512,0.03995157597242534
2025-03-06,1358,0.7106038291605302,0.9057437407952872,0.19440353460972018,0.8939617083946981,0.5599705665930832,2234.689,0.02023729410937536,2196.4091999999996,2229.5114000000003,56.02634164417106,42.376325217591294,46.04558180745094,-10.101376161237113,-13.943763547680987,30691077462,25915911937.0,2281.512,0.020522793656136948
2025-03-07,1358,0.5360824742268041,0.6435935198821797,0.2106038291605302,0.2695139911634757,0.9057437407952872,2205.307,-0.013148138286804167,2203.3922,2221.8909,51.91354015818318,40.71619969589699,44.269121103599616,-11.383565143363747,-10.101376161237113,28706509815,25908661310.4,2268.215,0.027734584243557313
2025-03-10,1357,0.6190125276344879,0.6101694915254238,0.1761238025055269,0.5976418570375829,0.6435935198821797,2199.877,-0.0024622422184302772,2204.0625999999997,2215.2542000000003,51.1660074993282,38.07984172203497,42.2060279764114,-12.72745803346698,-11.383565143363747,23158429894,26020673197.2,2268.215,0.030128537197752502
2025-03-11,1358,0.6111929307805597,0.5427098674521355,0.17525773195876287,0.44035346097201766,0.6101694915254238,2204.03,0.0018878328197440286,2206.853,2211.5983,51.73840532863872,37.49215196249011,40.634735971770965,-12.78743885562072,-12.72745803346698,22092783100,25693940299.4,2268.215,0.028297582019341173
2025-03-12,1358,0.7002945508100147,0.5618556701030928,0.15832106038291605,0.5154639175257731,0.5427098674521355,2191.268,-0.005790302309859774,2207.0341999999996,2203.9036,49.80642539190907,37.24276022371538,39.50407738908577,-14.169350580450278,-12.78743885562072,26604450431,25594973597.0,2256.508,0.028911929405967002
2025-03-13,1357,0.4694178334561533,0.31098010316875463,0.1901252763448784,0.21002210759027265,0.5618556701030928,2166.004,-0.011529397590801405,2193.2972,2194.8532,46.13379823808452,29.00036235752875,36.00283904523343,-17.87078293886276,-14.169350580450278,25042274557,26250650140.4,2234.689,0.030735820510147026
2025-03-14,1357,0.7000736919675755,0.630066322770818,0.10316875460574797,0.8371407516580692,0.31098010316875463,2226.716,0.028029495790404813,2197.579,2200.4856,54.76586628718964,46.41648369403003,39.47405392816563,-11.817704635287058,-17.87078293886276,26586008830,25120889559.4,2234.689,0.0035678342713460157
2025-03-17,1356,0.6924778761061947,0.6740412979351033,0.08775811209439528,0.5671091445427728,0.630066322770818,2215.127,-0.005204525408718519,2200.629,2202.3458,53.019286276341724,53.653858671600204,44.20065550931049,-9.169227275985364,-11.817704635287058,24550517179,24696789362.4,2234.689,0.008753790795945163
2025-03-18,1358,0.7268041237113402,0.7407952871870398,0.0780559646539028,0.6200294550810015,0.6740412979351033,2228.644,0.006102133195974746,2205.5518,2206.2023999999997,54.82878920291411,63.57972252886852,50.660344515829834,-5.568214330731841,-9.169227275985364,23840841482,24975206819.4,2234.689,0.002705074397377028
2025-03-19,1359,0.5945548197203826,0.5187637969094923,0.08314937454010302,0.2582781456953642,0.7407952871870398,2222.347,-0.0028254849136961635,2211.7676,2209.4008999999996,53.78940882500682,68.13016780224369,56.48361894463445,-4.075216877838553,-5.568214330731841,22968095475,25324818495.8,2234.689,0.005522916164173021
2025-03-20,1360,0.5286764705882353,0.37720588235294117,0.09705882352941177,0.36764705882352944,0.5187637969094923,2200.032,-0.010041186187395579,2218.5732,2205.9352,50.160503587495135,62.640246014317626,58.535827967862176,-6.016922524518666,-4.075216877838553,23583954503,24597547504.6,2228.644,0.012838299881003708
