date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up
2025-02-20,1359,0.0294334069168506,0.0537159676232523,0.0316409124356144,0.083149374540103
2025-02-21,1359,0.0301692420897718,0.0625459896983075,0.3208241353936718,0.6320824135393672
2025-02-24,1358,0.0338733431516936,0.0751104565537555,0.3144329896907216,0.487481590574374
2025-02-25,1358,0.0346097201767304,0.0743740795287187,0.312960235640648,0.3438880706921944
2025-02-26,1359,0.0596026490066225,0.6916850625459897,0.2656364974245769,0.7557027225901398
2025-02-27,1359,0.0507726269315673,0.4915378955114054,0.2634289919058131,0.3134657836644591
2025-02-28,1359,0.0176600441501103,0.1236203090507726,0.3495217071376011,0.0706401766004415
2025-03-03,1359,0.0228108903605592,0.1788079470198675,0.3134657836644591,0.6504782928623988
2025-03-04,1360,0.0492647058823529,0.4294117647058823,0.2551470588235294,0.8051470588235294
2025-03-05,1359,0.4025018395879323,0.5599705665930832,0.2516556291390728,0.4797645327446652
2025-03-06,1358,0.7106038291605302,0.9057437407952872,0.1944035346097201,0.8939617083946981
2025-03-07,1358,0.5360824742268041,0.6435935198821797,0.2106038291605302,0.2695139911634757
2025-03-10,1357,0.6190125276344879,0.6101694915254238,0.1761238025055269,0.5976418570375829
2025-03-11,1358,0.6111929307805597,0.5427098674521355,0.1752577319587628,0.4403534609720176
2025-03-12,1358,0.7002945508100147,0.5618556701030928,0.158321060382916,0.5154639175257731
2025-03-13,1357,0.4694178334561533,0.3109801031687546,0.1901252763448784,0.2100221075902726
2025-03-14,1357,0.7000736919675755,0.630066322770818,0.1031687546057479,0.8371407516580692
2025-03-17,1356,0.6924778761061947,0.6740412979351033,0.0877581120943952,0.5671091445427728
2025-03-18,1358,0.7268041237113402,0.7407952871870398,0.0780559646539028,0.6200294550810015
2025-03-19,1359,0.5945548197203826,0.5187637969094923,0.083149374540103,0.2582781456953642
2025-03-20,1360,0.5286764705882353,0.3772058823529411,0.0970588235294117,0.3676470588235294
2025-03-21,1360,0.288235294117647,0.1875,0.1588235294117647,0.1669117647058823
2025-03-24,1359,0.1596762325239146,0.1140544518027961,0.2516556291390728,0.1758646063281825
2025-03-25,1362,0.1644640234948605,0.1292217327459618,0.263582966226138,0.369309838472834
2025-03-26,1362,0.2400881057268722,0.28928046989721,0.1901615271659324,0.7408223201174743
2025-03-27,1365,0.2,0.3230769230769231,0.2021978021978022,0.3391941391941392
2025-03-28,1366,0.1259150805270864,0.2093704245973645,0.2767203513909224,0.150805270863836
2025-03-31,1367,0.1119239209948793,0.1667885881492319,0.3474762253108998,0.2765179224579371
2025-04-01,1367,0.2282370153621068,0.3511338697878566,0.2450621799561082,0.6766642282370153
2025-04-02,1368,0.2887426900584795,0.4963450292397661,0.2222222222222222,0.5584795321637427
2025-04-03,1368,0.2660818713450292,0.3961988304093567,0.2733918128654971,0.277046783625731
2025-04-07,1367,0.0270665691294806,0.0212143379663496,0.8705193855157278,0.01609363569861
2025-04-08,1365,0.0498168498168498,0.0476190476190476,0.8051282051282052,0.9047619047619048
2025-04-09,1365,0.0798534798534798,0.1179487179487179,0.6659340659340659,0.90989010989011
2025-04-10,1364,0.1224340175953079,0.7690615835777126,0.4919354838709677,0.9479472140762464
2025-04-11,1364,0.1744868035190616,0.9736070381231672,0.439149560117302,0.6488269794721407
2025-04-14,1363,0.3763756419662509,0.9735876742479824,0.2876008804108584,0.8892149669845928
2025-04-15,1362,0.5154185022026432,0.8803230543318649,0.2650513950073421,0.4772393538913362
2025-04-16,1362,0.355359765051395,0.2753303964757709,0.3920704845814978,0.1182085168869309
2025-04-17,1363,0.6353631694790902,0.3338224504768892,0.3484959647835656,0.5348495964783566
2025-04-18,1364,0.7851906158357771,0.2844574780058651,0.3262463343108504,0.4340175953079179
2025-04-21,1365,0.8622710622710623,0.8043956043956044,0.156043956043956,0.8835164835164835
2025-04-22,1367,0.7439648866130212,0.7439648866130212,0.1741038771031455,0.4059985369422092
2025-04-23,1366,0.7986822840409956,0.8162518301610542,0.0907759882869692,0.7452415812591509
2025-04-24,1366,0.5790629575402635,0.4838945827232797,0.1691068814055636,0.2342606149341142
2025-04-25,1368,0.5577485380116959,0.4232456140350877,0.168859649122807,0.4948830409356725
2025-04-28,1369,0.4178232286340394,0.2651570489408327,0.2388604821037253,0.2198685171658144
2025-04-29,1361,0.5701689933872153,0.4849375459221161,0.1675238795003673,0.7545922116091109
