date,n,pct_below_ma5,pct_down3,pct_above_ma10,pct_rsi_lt30,pct_rsi_lt35,pct_rsi_lt40,pct_rsi_lt45,pct_k_lt20,pct_k_lt25,pct_k_lt30,turnover_med,turnover_rel5,idx_close,idx_ret,idx_up,idx_new10high,idx_5d_low
2024-11-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20175876.0,,3267.192,-0.030623035102023355,False,False,True
2024-11-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428189.0,,3263.76,-0.0010504433164625349,False,False,True
2024-11-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13300682.0,,3259.757,-0.001226499497512079,False,False,True
2024-11-27,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10411223.0,,3309.779,0.01534531561708441,True,False,False
2024-11-28,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10700094.0,,3295.698,-0.004254362602457817,False,False,False
2024-11-29,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10720655.0,0.7341298895541671,3326.456,0.009332772602343997,True,False,False
2024-12-02,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7947258.0,0.6251693357811506,3363.982,0.01128107511417542,True,False,False
2024-12-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10089938.0,0.9504478831841319,3378.806,0.004406682318752075,True,True,False
2024-12-04,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6182328.0,0.6198547366982341,3364.65,-0.004189645691406896,False,False,False
2024-12-05,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5877763.0,0.643922857341366,3368.855,0.0012497585187165594,True,False,False
2024-12-06,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6736036.0,0.8251317521103831,3404.076,0.010454887491447407,True,True,False
2024-12-09,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7544733.0,1.0241721877768128,3402.534,-0.0004529863610565066,False,False,False
2024-12-10,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,44126588.0,6.056220344116536,3422.661,0.005915297246111173,True,True,False
2024-12-11,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,16726450.0,1.1868210411139055,3432.49,0.002871742191236537,True,True,False
2024-12-12,4,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,14629431.0,0.9029223233175212,3461.5,0.008451590536316278,True,True,False
2024-12-13,7,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,11970880.0,0.66680304023792,3391.878,-0.020113245702729987,False,False,True
2024-12-16,7,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,8674190.0,0.456545533203502,3386.331,-0.001635377215807865,False,False,True
2024-12-17,7,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,12900500.0,0.6710095844646559,3361.485,-0.007337144537849394,False,False,True
2024-12-18,7,0.5714285714285714,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,8460135.0,0.6517677855923437,3382.208,0.006164834886962067,True,False,False
