date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up,pct_above_ma5_prev,idx_close,idx_ret,ma5,ma10,rsi,K,D,macd,macd_prev,vol,vol_avg5,max10,drawdown10
2025-02-20,584,0.0428082191780821,0.0547945205479452,0.0205479452054794,0.0702054794520548,,1210.684,,,,,,,0.0,,4016079200.0,,,
2025-02-21,584,0.0530821917808219,0.0684931506849315,0.1592465753424657,0.839041095890411,0.0547945205479452,1263.68,0.0437736023603188,,,100.0,,,6.764161823361792,0.0,5120557200.0,,,
2025-02-24,583,0.0514579759862778,0.0737564322469982,0.1509433962264151,0.4150943396226415,0.0684931506849315,1263.095,-0.00046293365408967,,,99.91515997058879,,,10.559135310914499,6.764161823361792,4733407200.0,,,
2025-02-25,583,0.0480274442538593,0.0617495711835334,0.1475128644939965,0.4373927958833619,0.0737564322469982,1266.445,0.0026522153915580216,,,99.91560155009044,,,12.77231890018312,10.559135310914499,4402899900.0,,,
2025-02-26,583,0.0600343053173241,0.7598627787307033,0.1286449399656946,0.7547169811320755,0.0617495711835334,1292.398,0.020492796765749777,1259.2604,,99.91911399036707,,,16.733879096901735,12.77231890018312,4818860700.0,,,
2025-02-27,581,0.0499139414802065,0.5886402753872634,0.1204819277108433,0.387263339070568,0.7598627787307033,1292.216,-0.00014082349245359005,1275.5668,,99.88771938123982,,,18.20972716467965,16.733879096901735,4841414600.0,4618360840.0,,
2025-02-28,581,0.0240963855421686,0.1635111876075731,0.1669535283993115,0.0585197934595524,0.5886402753872634,1233.614,-0.04535000340500339,1269.5536,,90.07403966638327,,,10.552253139734432,18.20972716467965,4862753900.0,4783427920.0,,
2025-03-03,580,0.0155172413793103,0.243103448275862,0.146551724137931,0.6327586206896552,0.1635111876075731,1227.519,-0.004940767533442414,1262.4384,,89.09361926593363,,,4.2493046394275105,10.552253139734432,4044420500.0,4731867260.0,,
2025-03-04,579,0.0362694300518134,0.5215889464594128,0.1122625215889464,0.8393782383419689,0.243103448275862,1249.103,0.017583434553762656,1258.9699999999998,,89.52830231080615,48.16149896270433,48.16149896270433,2.648890680757578,4.2493046394275105,3657628900.0,4594069920.0,,
2025-03-05,579,0.46286701208981,0.5664939550949913,0.1105354058721934,0.4127806563039723,0.5215889464594128,1253.741,0.003713064495081575,1251.2386000000001,1255.2495,89.62400088502108,47.1928030602733,47.83860032856065,1.9108849940395416,2.648890680757578,3506116200.0,4445015720.0,1292.398,0.029911064548227347
2025-03-06,578,0.7508650519031141,0.9013840830449829,0.0865051903114186,0.8875432525951558,0.5664939550949913,1292.043,0.030550169452861375,1251.204,1263.3854000000001,90.40393338289525,60.16439939788733,51.94720001833621,6.044467958232524,1.9108849940395416,4491746900.0,4182466820.0,1292.398,0.00027468318582976625
2025-03-07,578,0.5882352941176471,0.6349480968858131,0.0951557093425605,0.2785467128027681,0.9013840830449829,1278.06,-0.010822395229880044,1260.0932,1264.8234,87.80897969961144,63.53998297264516,55.81146100310586,6.327589390495717,6.044467958232524,3864904900.0,4112533280.0,1292.398,0.011094105685709794
2025-03-10,578,0.615916955017301,0.5813148788927336,0.0726643598615917,0.5605536332179931,0.6349480968858131,1280.332,0.0017776943179508287,1270.6558,1266.5471,87.86990520377167,66.64700641454482,59.42330947358552,6.242764831617819,6.327589390495717,3506814800.0,3912963480.0,1292.398,0.009336133296399256
2025-03-11,579,0.5716753022452504,0.4749568221070812,0.081174438687392,0.4196891191709844,0.5813148788927336,1276.868,-0.002705548248423173,1276.2087999999999,1267.5894,87.15474334381958,67.41228955974628,62.08630283563911,5.185420734183843,6.242764831617819,3249433200.0,3805442340.0,1292.398,0.012016422185735334
2025-03-12,579,0.5561312607944733,0.3765112262521589,0.0863557858376511,0.3160621761658031,0.4749568221070812,1269.852,-0.005494694831415514,1279.431,1265.3348,85.63451298914795,67.22420467383893,63.79893678170572,3.108768649067059,5.185420734183843,3279715500.0,3723803200.0,1292.216,0.017306704142341377
2025-03-13,581,0.333907056798623,0.1703958691910499,0.1067125645438898,0.1325301204819277,0.3765112262521589,1241.031,-0.022696345715878863,1269.2286,1260.2163,79.49987465699466,55.19172155802625,60.92986504047923,-2.288078233324839,3.108768649067059,3502870500.0,3678523060.0,1292.043,0.039481658118189523
2025-03-14,581,0.5077452667814114,0.4337349397590361,0.0705679862306368,0.8588640275387264,0.1703958691910499,1261.62,0.016590238277690128,1265.9406,1263.0169,80.57067554823419,55.67619507179316,59.17864171758387,-3.1713707287583617,-2.288078233324839,3319634200.0,3480747780.0,1292.043,0.023546429956278547
2025-03-17,581,0.5094664371772806,0.5714285714285714,0.06368330464716,0.5559380378657487,0.4337349397590361,1262.833,0.0009614622469524825,1262.4407999999999,1266.5483,80.63485311300212,52.76349739704583,57.04026027740453,-3.6451850372128476,-3.1713707287583617,2980592800.0,3371693640.0,1292.043,0.022607606712779536
2025-03-18,582,0.5721649484536082,0.7061855670103093,0.0515463917525773,0.634020618556701,0.5714285714285714,1269.227,0.005063218968778926,1260.9126,1268.5607,80.9912835957791,54.17090355040635,56.0838080350718,-3.167921475465569,-3.6451850372128476,3054909300.0,3266449240.0,1292.043,0.017658855007147443
2025-03-19,582,0.4381443298969072,0.4673539518900343,0.0618556701030927,0.2302405498281786,0.7061855670103093,1255.852,-0.010537910082278446,1258.1126,1268.7718,77.76684318542426,48.65221225557269,53.60660944190543,-4.635562132838967,-3.167921475465569,2880711800.0,3227544460.0,1292.043,0.02801067766320456
2025-03-20,582,0.3711340206185567,0.2903780068728522,0.0738831615120274,0.2646048109965636,0.4673539518900343,1245.247,-0.008444466386166583,1258.9558000000002,1264.0921999999998,75.21006186465927,39.95458093661022,49.05593327347369,-6.881179685952201,-4.635562132838967,2757477100.0,3147743720.0,1280.332,0.02740304858427348
